S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
1391,Siddharth Nagar,Sahiyapur,Apple,Delicious,Medium,8000,8200,8100,21 Feb 2025,Uttar Pradesh
1392,Sambhal,Sambhal,Apple,Delicious,Large,8500,9560,9000,11 Feb 2025,Uttar Pradesh
1393,Sambhal,Sambhal,Apple,Delicious,Medium,7000,8000,7500,10 Feb 2025,Uttar Pradesh
1394,Sambhal,Sambhal,Apple,Delicious,Medium,7000,8150,7500,06 Feb 2025,Uttar Pradesh
1395,Sambhal,Sambhal,Apple,Delicious,Medium,7000,8150,7500,08 Feb 2025,Uttar Pradesh
1396,Sambhal,Sambhal,Apple,Delicious,Medium,7500,8500,8000,07 Feb 2025,Uttar Pradesh
1397,Sambhal,Sambhal,Apple,Delicious,Medium,7500,8500,8000,17 Feb 2025,Uttar Pradesh
1398,Sambhal,Sambhal,Apple,Delicious,Medium,7500,8550,8000,13 Feb 2025,Uttar Pradesh
1399,Sambhal,Sambhal,Apple,Delicious,Medium,8000,8850,8500,09 Feb 2025,Uttar Pradesh
1400,Sambhal,Sambhal,Apple,Delicious,Medium,8000,9000,8500,12 Feb 2025,Uttar Pradesh
1401,Sambhal,Sambhal,Apple,Delicious,Medium,8000,9000,8500,15 Feb 2025,Uttar Pradesh
1402,Sambhal,Sambhal,Apple,Delicious,Medium,8000,9000,8500,16 Feb 2025,Uttar Pradesh
1403,Sambhal,Sambhal,Apple,Delicious,Medium,8000,9000,8500,19 Feb 2025,Uttar Pradesh
1404,Sambhal,Sambhal,Apple,Delicious,Medium,8500,9150,9000,14 Feb 2025,Uttar Pradesh
1405,Sambhal,Sambhal,Apple,Delicious,Medium,8500,9350,9000,21 Feb 2025,Uttar Pradesh
1406,Sambhal,Sambhal,Apple,Delicious,Medium,8500,9500,9000,18 Feb 2025,Uttar Pradesh
1407,Sambhal,Sambhal,Apple,Delicious,Medium,8500,9500,9000,20 Feb 2025,Uttar Pradesh
1408,Hardoi,Sandi,Apple,American,Medium,7750,7900,7830,08 Feb 2025,Uttar Pradesh
1409,Hardoi,Sandi,Apple,American,Medium,7800,7900,7850,15 Feb 2025,Uttar Pradesh
1410,Hardoi,Sandi,Apple,American,Medium,7800,7930,7840,06 Feb 2025,Uttar Pradesh
1411,Hardoi,Sandi,Apple,American,Medium,7800,7950,7840,11 Feb 2025,Uttar Pradesh
1412,Hardoi,Sandi,Apple,American,Medium,7800,7950,7850,07 Feb 2025,Uttar Pradesh
1413,Hardoi,Sandi,Apple,American,Medium,7800,7950,7850,10 Feb 2025,Uttar Pradesh
1414,Hardoi,Sandi,Apple,American,Medium,7800,7950,7850,18 Feb 2025,Uttar Pradesh
1415,Hardoi,Sandi,Apple,American,Medium,7800,7950,7850,20 Feb 2025,Uttar Pradesh
1416,Hardoi,Sandi,Apple,American,Medium,7800,7950,7860,12 Feb 2025,Uttar Pradesh
1417,Hardoi,Sandi,Apple,American,Medium,7800,7950,7860,19 Feb 2025,Uttar Pradesh
1418,Hardoi,Sandi,Apple,American,Medium,7800,7950,7860,21 Feb 2025,Uttar Pradesh
1419,Hardoi,Sandi,Apple,American,Medium,7800,7950,7870,14 Feb 2025,Uttar Pradesh
1420,Hardoi,Sandi,Apple,American,Medium,7800,7950,7870,17 Feb 2025,Uttar Pradesh
1421,Hardoi,Sandi,Apple,American,Medium,7800,7950,7880,13 Feb 2025,Uttar Pradesh
1422,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7800,7880,7840,11 Feb 2025,Uttar Pradesh
1423,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,07 Feb 2025,Uttar Pradesh
1424,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,08 Feb 2025,Uttar Pradesh
1425,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,09 Feb 2025,Uttar Pradesh
1426,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,10 Feb 2025,Uttar Pradesh
1427,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,13 Feb 2025,Uttar Pradesh
1428,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,15 Feb 2025,Uttar Pradesh
1429,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7810,7900,7860,14 Feb 2025,Uttar Pradesh
1430,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7820,7900,7860,06 Feb 2025,Uttar Pradesh
1431,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7820,7900,7860,20 Feb 2025,Uttar Pradesh
1432,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7830,7910,7870,16 Feb 2025,Uttar Pradesh
1433,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7830,7920,7870,18 Feb 2025,Uttar Pradesh
1434,Hardoi,Sandila,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,17 Feb 2025,Uttar Pradesh
1435,Hardoi,Shahabad(New Mandi),Apple,Kasmir/Shimla - II,Medium,7800,7880,7840,12 Feb 2025,Uttar Pradesh
1436,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,06 Feb 2025,Uttar Pradesh
1437,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,08 Feb 2025,Uttar Pradesh
1438,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,11 Feb 2025,Uttar Pradesh
1439,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,12 Feb 2025,Uttar Pradesh
1440,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,15 Feb 2025,Uttar Pradesh
1441,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,16 Feb 2025,Uttar Pradesh
1442,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,17 Feb 2025,Uttar Pradesh
1443,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,18 Feb 2025,Uttar Pradesh
1444,Badaun,Shahaswan,Apple,Other,Medium,6800,7200,7000,20 Feb 2025,Uttar Pradesh
1445,Badaun,Shahaswan,Apple,Other,Medium,6800,7500,7000,09 Feb 2025,Uttar Pradesh
1446,Badaun,Shahaswan,Apple,Other,Medium,6900,7200,7000,13 Feb 2025,Uttar Pradesh
1447,Jaunpur,Shahganj,Apple,Delicious,Medium,8200,8400,8300,06 Feb 2025,Uttar Pradesh
1448,Jaunpur,Shahganj,Apple,Delicious,Medium,8200,8400,8300,12 Feb 2025,Uttar Pradesh
1449,Jaunpur,Shahganj,Apple,Delicious,Medium,8200,8400,8300,14 Feb 2025,Uttar Pradesh
1450,Jaunpur,Shahganj,Apple,Delicious,Medium,8200,8400,8300,17 Feb 2025,Uttar Pradesh
1451,Jaunpur,Shahganj,Apple,Delicious,Medium,8200,8400,8300,19 Feb 2025,Uttar Pradesh
1452,Jaunpur,Shahganj,Apple,Delicious,Medium,8250,8350,8300,08 Feb 2025,Uttar Pradesh
1453,Jaunpur,Shahganj,Apple,Delicious,Medium,8250,8400,8310,07 Feb 2025,Uttar Pradesh
1454,Jaunpur,Shahganj,Apple,Delicious,Medium,8250,8400,8310,10 Feb 2025,Uttar Pradesh
1455,Jaunpur,Shahganj,Apple,Delicious,Medium,8250,8400,8310,11 Feb 2025,Uttar Pradesh
1456,Jaunpur,Shahganj,Apple,Delicious,Medium,8250,8400,8310,13 Feb 2025,Uttar Pradesh
1457,Jaunpur,Shahganj,Apple,Delicious,Medium,8250,8400,8310,18 Feb 2025,Uttar Pradesh
1458,Jaunpur,Shahganj,Apple,Delicious,Medium,8250,8400,8310,20 Feb 2025,Uttar Pradesh
1459,Jaunpur,Shahganj,Apple,Delicious,Medium,8300,8450,8350,21 Feb 2025,Uttar Pradesh
1460,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7200,7800,7500,11 Feb 2025,Uttar Pradesh
1461,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7450,7560,7500,10 Feb 2025,Uttar Pradesh
1462,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7450,7570,7510,12 Feb 2025,Uttar Pradesh
1463,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7450,7600,7525,07 Feb 2025,Uttar Pradesh
1464,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7460,7600,7520,06 Feb 2025,Uttar Pradesh
1465,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7460,7600,7520,13 Feb 2025,Uttar Pradesh
1466,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7460,7600,7525,14 Feb 2025,Uttar Pradesh
1467,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7460,7600,7530,15 Feb 2025,Uttar Pradesh
1468,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7460,7600,7535,17 Feb 2025,Uttar Pradesh
1469,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7470,7600,7530,08 Feb 2025,Uttar Pradesh
1470,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7600,8000,7800,18 Feb 2025,Uttar Pradesh
1471,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7750,7870,7810,19 Feb 2025,Uttar Pradesh
1472,Shahjahanpur,Shahjahanpur,Apple,Simla,Medium,7760,7900,7815,20 Feb 2025,Uttar Pradesh
1473,Shamli,Shamli,Apple,Delicious,Medium,7800,8000,7900,14 Feb 2025,Uttar Pradesh
1474,Shamli,Shamli,Apple,Delicious,Medium,7800,8000,7900,15 Feb 2025,Uttar Pradesh
1475,Shamli,Shamli,Apple,Delicious,Medium,7850,7950,7900,10 Feb 2025,Uttar Pradesh
1476,Shamli,Shamli,Apple,Delicious,Medium,7850,8050,7950,13 Feb 2025,Uttar Pradesh
1477,Shamli,Shamli,Apple,Delicious,Medium,7900,8000,7950,08 Feb 2025,Uttar Pradesh
1478,Shamli,Shamli,Apple,Delicious,Medium,7900,8000,7950,09 Feb 2025,Uttar Pradesh
1479,Shamli,Shamli,Apple,Delicious,Medium,7900,8100,8000,11 Feb 2025,Uttar Pradesh
1480,Shamli,Shamli,Apple,Delicious,Medium,7940,8060,8000,06 Feb 2025,Uttar Pradesh
1481,Shamli,Shamli,Apple,Delicious,Medium,7940,8060,8000,12 Feb 2025,Uttar Pradesh
1482,Shamli,Shamli,Apple,Delicious,Medium,7940,8060,8000,18 Feb 2025,Uttar Pradesh
1483,Shamli,Shamli,Apple,Delicious,Medium,7950,8050,8000,07 Feb 2025,Uttar Pradesh
1484,Shamli,Shamli,Apple,Delicious,Medium,7950,8050,8000,16 Feb 2025,Uttar Pradesh
1485,Shamli,Shamli,Apple,Delicious,Medium,7950,8050,8000,17 Feb 2025,Uttar Pradesh
1486,Shamli,Shamli,Apple,Delicious,Medium,8050,8150,8100,19 Feb 2025,Uttar Pradesh
1487,Shamli,Shamli,Apple,Delicious,Medium,8050,8150,8100,20 Feb 2025,Uttar Pradesh
1488,Shamli,Shamli,Apple,Delicious,Medium,8050,8250,8150,21 Feb 2025,Uttar Pradesh
1489,Bulandshahar,Sikanderabad,Apple,Apple,Medium,5000,6000,5500,07 Feb 2025,Uttar Pradesh
1490,Bulandshahar,Sikanderabad,Apple,Apple,Medium,6000,7000,6500,20 Feb 2025,Uttar Pradesh
1491,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7600,8000,7820,11 Feb 2025,Uttar Pradesh
1492,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7600,8000,7820,12 Feb 2025,Uttar Pradesh
1493,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7840,14 Feb 2025,Uttar Pradesh
1494,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7850,13 Feb 2025,Uttar Pradesh
1495,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7850,16 Feb 2025,Uttar Pradesh
1496,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7850,20 Feb 2025,Uttar Pradesh
1497,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7855,17 Feb 2025,Uttar Pradesh
1498,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7855,21 Feb 2025,Uttar Pradesh
1499,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7860,15 Feb 2025,Uttar Pradesh
1500,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7860,18 Feb 2025,Uttar Pradesh
1501,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8000,7860,19 Feb 2025,Uttar Pradesh
1502,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8200,7900,06 Feb 2025,Uttar Pradesh
1503,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7650,8200,7910,07 Feb 2025,Uttar Pradesh
1504,Sitapur,Sitapur,Apple,Kasmir/Shimla - II,Medium,7700,8200,7910,10 Feb 2025,Uttar Pradesh
1505,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4100,4300,4200,06 Feb 2025,Uttar Pradesh
1506,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4100,4300,4200,07 Feb 2025,Uttar Pradesh
1507,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4100,4300,4200,08 Feb 2025,Uttar Pradesh
1508,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4100,4300,4200,09 Feb 2025,Uttar Pradesh
1509,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4100,4300,4200,10 Feb 2025,Uttar Pradesh
1510,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4100,4300,4200,11 Feb 2025,Uttar Pradesh
1511,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4100,4300,4200,12 Feb 2025,Uttar Pradesh
1512,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,13 Feb 2025,Uttar Pradesh
1513,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,14 Feb 2025,Uttar Pradesh
1514,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,15 Feb 2025,Uttar Pradesh
1515,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,16 Feb 2025,Uttar Pradesh
1516,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,17 Feb 2025,Uttar Pradesh
1517,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,18 Feb 2025,Uttar Pradesh
1518,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,19 Feb 2025,Uttar Pradesh
1519,Bulandshahar,Siyana,Apple,Red  Gold,Medium,4200,4400,4300,20 Feb 2025,Uttar Pradesh
1520,Amethi,Sultanpur,Apple,Delicious,Medium,7900,8050,7980,08 Feb 2025,Uttar Pradesh
1521,Amethi,Sultanpur,Apple,Delicious,Medium,7900,8150,7960,10 Feb 2025,Uttar Pradesh
1522,Amethi,Sultanpur,Apple,Delicious,Medium,7950,8225,8100,06 Feb 2025,Uttar Pradesh
1523,Amethi,Sultanpur,Apple,Delicious,Medium,7970,8250,8100,07 Feb 2025,Uttar Pradesh
1524,Amethi,Sultanpur,Apple,Delicious,Medium,8000,8150,8060,12 Feb 2025,Uttar Pradesh
1525,Amethi,Sultanpur,Apple,Delicious,Medium,8000,8250,8100,13 Feb 2025,Uttar Pradesh
1526,Amethi,Sultanpur,Apple,Delicious,Medium,8000,8250,8125,19 Feb 2025,Uttar Pradesh
1527,Amethi,Sultanpur,Apple,Delicious,Medium,8050,8200,8100,11 Feb 2025,Uttar Pradesh
1528,Amethi,Sultanpur,Apple,Delicious,Medium,8050,8200,8100,14 Feb 2025,Uttar Pradesh
1529,Amethi,Sultanpur,Apple,Delicious,Medium,8050,8255,8100,21 Feb 2025,Uttar Pradesh
1530,Amethi,Sultanpur,Apple,Delicious,Medium,8050,8300,8125,20 Feb 2025,Uttar Pradesh
1531,Amethi,Sultanpur,Apple,Delicious,Medium,8055,8200,8100,15 Feb 2025,Uttar Pradesh
1532,Amethi,Sultanpur,Apple,Delicious,Medium,8055,8200,8100,17 Feb 2025,Uttar Pradesh
1533,Amethi,Sultanpur,Apple,Delicious,Medium,8055,8200,8100,18 Feb 2025,Uttar Pradesh
1534,Kushinagar,Tamkuhi road,Apple,Delicious,Medium,7500,7600,7550,20 Feb 2025,Uttar Pradesh
1535,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7760,7880,7790,15 Feb 2025,Uttar Pradesh
1536,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7780,7890,7830,14 Feb 2025,Uttar Pradesh
1537,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7820,7855,7840,12 Feb 2025,Uttar Pradesh
1538,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7820,7880,7840,17 Feb 2025,Uttar Pradesh
1539,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7820,7890,7840,06 Feb 2025,Uttar Pradesh
1540,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7820,7890,7860,08 Feb 2025,Uttar Pradesh
1541,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7830,7910,7880,13 Feb 2025,Uttar Pradesh
1542,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7860,7960,7930,10 Feb 2025,Uttar Pradesh
1543,Khiri (Lakhimpur),Tikonia,Apple,Delicious,Medium,7870,7960,7910,07 Feb 2025,Uttar Pradesh
1544,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7500,7640,7580,08 Feb 2025,Uttar Pradesh
1545,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7540,7640,7590,06 Feb 2025,Uttar Pradesh
1546,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7540,7640,7590,09 Feb 2025,Uttar Pradesh
1547,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7550,7650,7600,07 Feb 2025,Uttar Pradesh
1548,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7550,7650,7600,10 Feb 2025,Uttar Pradesh
1549,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7600,7730,7670,14 Feb 2025,Uttar Pradesh
1550,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7600,7730,7680,11 Feb 2025,Uttar Pradesh
1551,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7615,7715,7665,13 Feb 2025,Uttar Pradesh
1552,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7620,7720,7670,12 Feb 2025,Uttar Pradesh
1553,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7620,7720,7670,18 Feb 2025,Uttar Pradesh
1554,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7630,7730,7680,19 Feb 2025,Uttar Pradesh
1555,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7635,7735,7685,16 Feb 2025,Uttar Pradesh
1556,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7640,7740,7690,15 Feb 2025,Uttar Pradesh
1557,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7640,7740,7695,17 Feb 2025,Uttar Pradesh
1558,Shahjahanpur,Tilhar,Apple,Delicious,Medium,7810,7910,7860,20 Feb 2025,Uttar Pradesh
1559,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Large,8300,8500,8400,13 Feb 2025,Uttar Pradesh
1560,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8100,8150,8130,07 Feb 2025,Uttar Pradesh
1561,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8100,8150,8130,09 Feb 2025,Uttar Pradesh
1562,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8100,8150,8130,11 Feb 2025,Uttar Pradesh
1563,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8120,8170,8150,08 Feb 2025,Uttar Pradesh
1564,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8120,8170,8150,10 Feb 2025,Uttar Pradesh
1565,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8120,8200,8150,12 Feb 2025,Uttar Pradesh
1566,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8130,8180,8150,06 Feb 2025,Uttar Pradesh
1567,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8400,8450,8425,17 Feb 2025,Uttar Pradesh
1568,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8400,8450,8430,20 Feb 2025,Uttar Pradesh
1569,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8400,8480,8440,15 Feb 2025,Uttar Pradesh
1570,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8400,8520,8450,14 Feb 2025,Uttar Pradesh
1571,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8420,8470,8440,18 Feb 2025,Uttar Pradesh
1572,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8420,8470,8440,19 Feb 2025,Uttar Pradesh
1573,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8420,8470,8450,21 Feb 2025,Uttar Pradesh
1574,Balrampur,Tulsipur,Apple,Kasmir/Shimla - II,Medium,8420,8500,8450,16 Feb 2025,Uttar Pradesh
1575,Firozabad,Tundla,Apple,Apple,Medium,7900,8125,8100,17 Feb 2025,Uttar Pradesh
1576,Firozabad,Tundla,Apple,Apple,Medium,7950,8050,8000,11 Feb 2025,Uttar Pradesh
1577,Firozabad,Tundla,Apple,Apple,Medium,7950,8050,8000,13 Feb 2025,Uttar Pradesh
1578,Firozabad,Tundla,Apple,Apple,Medium,8050,8125,8100,18 Feb 2025,Uttar Pradesh
1579,Firozabad,Tundla,Apple,Apple,Medium,8050,8150,8100,14 Feb 2025,Uttar Pradesh
1580,Firozabad,Tundla,Apple,Apple,Medium,8050,8150,8100,15 Feb 2025,Uttar Pradesh
1581,Badaun,Ujhani,Apple,Apple,Medium,7650,7750,7710,07 Feb 2025,Uttar Pradesh
1582,Badaun,Ujhani,Apple,Apple,Medium,7700,7730,7715,08 Feb 2025,Uttar Pradesh
1583,Badaun,Ujhani,Apple,Apple,Medium,7700,7750,7720,09 Feb 2025,Uttar Pradesh
1584,Badaun,Ujhani,Apple,Apple,Medium,7700,7750,7720,10 Feb 2025,Uttar Pradesh
1585,Badaun,Ujhani,Apple,Apple,Medium,7700,7750,7720,11 Feb 2025,Uttar Pradesh
1586,Badaun,Ujhani,Apple,Apple,Medium,7700,7750,7720,12 Feb 2025,Uttar Pradesh
1587,Badaun,Ujhani,Apple,Apple,Medium,7700,7750,7720,13 Feb 2025,Uttar Pradesh
1588,Badaun,Ujhani,Apple,Apple,Medium,7700,7750,7725,15 Feb 2025,Uttar Pradesh
1589,Badaun,Ujhani,Apple,Apple,Medium,7750,7850,7800,19 Feb 2025,Uttar Pradesh
1590,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,07 Feb 2025,Uttar Pradesh
1591,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,08 Feb 2025,Uttar Pradesh
1592,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,09 Feb 2025,Uttar Pradesh
1593,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,10 Feb 2025,Uttar Pradesh
1594,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,11 Feb 2025,Uttar Pradesh
1595,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,12 Feb 2025,Uttar Pradesh
1596,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,13 Feb 2025,Uttar Pradesh
1597,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,14 Feb 2025,Uttar Pradesh
1598,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7800,8000,7900,15 Feb 2025,Uttar Pradesh
1599,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7875,8000,7915,16 Feb 2025,Uttar Pradesh
1600,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7875,8000,7925,17 Feb 2025,Uttar Pradesh
1601,Unnao,Unnao,Apple,Kasmir/Shimla - II,Medium,7875,8000,7925,18 Feb 2025,Uttar Pradesh
1602,Kanpur,Uttaripura,Apple,Delicious,Medium,7400,7600,7500,08 Feb 2025,Uttar Pradesh
1603,Kanpur,Uttaripura,Apple,Delicious,Medium,7445,7645,7545,07 Feb 2025,Uttar Pradesh
1604,Kanpur,Uttaripura,Apple,Delicious,Medium,7460,7660,7560,06 Feb 2025,Uttar Pradesh
1605,Kanpur,Uttaripura,Apple,Delicious,Medium,7460,7660,7560,10 Feb 2025,Uttar Pradesh
1606,Kanpur,Uttaripura,Apple,Delicious,Medium,7550,7750,7650,12 Feb 2025,Uttar Pradesh
1607,Kanpur,Uttaripura,Apple,Delicious,Medium,7660,7860,7760,17 Feb 2025,Uttar Pradesh
1608,Kanpur,Uttaripura,Apple,Delicious,Medium,7670,7870,7770,13 Feb 2025,Uttar Pradesh
1609,Kanpur,Uttaripura,Apple,Delicious,Medium,7685,8885,7785,14 Feb 2025,Uttar Pradesh
1610,Kanpur,Uttaripura,Apple,Delicious,Medium,7700,7900,7800,15 Feb 2025,Uttar Pradesh
1611,Kanpur,Uttaripura,Apple,Delicious,Medium,7700,7900,7800,18 Feb 2025,Uttar Pradesh
1612,Kanpur,Uttaripura,Apple,Delicious,Medium,7725,7925,7825,19 Feb 2025,Uttar Pradesh
1613,Kanpur,Uttaripura,Apple,Delicious,Medium,7740,7940,7840,21 Feb 2025,Uttar Pradesh
1614,Kanpur,Uttaripura,Apple,Delicious,Medium,7750,7950,7850,20 Feb 2025,Uttar Pradesh
1615,Varanasi,Varanasi,Apple,Delicious,Medium,8145,8365,8225,07 Feb 2025,Uttar Pradesh
1616,Varanasi,Varanasi,Apple,Delicious,Medium,8150,8300,8210,10 Feb 2025,Uttar Pradesh
1617,Varanasi,Varanasi,Apple,Delicious,Medium,8150,8350,8220,06 Feb 2025,Uttar Pradesh
1618,Varanasi,Varanasi,Apple,Delicious,Medium,8245,8475,8350,14 Feb 2025,Uttar Pradesh
1619,Varanasi,Varanasi,Apple,Delicious,Medium,8250,8450,8365,15 Feb 2025,Uttar Pradesh
1620,Varanasi,Varanasi,Apple,Delicious,Medium,8250,8475,8370,16 Feb 2025,Uttar Pradesh
1621,Varanasi,Varanasi,Apple,Delicious,Medium,8265,8475,8380,20 Feb 2025,Uttar Pradesh
1622,Varanasi,Varanasi,Apple,Delicious,Medium,8270,8450,8350,13 Feb 2025,Uttar Pradesh
1623,Varanasi,Varanasi,Apple,Delicious,Medium,8300,8450,8380,19 Feb 2025,Uttar Pradesh
1624,Varanasi,Varanasi,Apple,Delicious,Medium,8300,8475,8385,17 Feb 2025,Uttar Pradesh
1625,Kanpur,Varipaal,Apple,Apple,Medium,4000,4200,4100,13 Feb 2025,Uttar Pradesh
1626,Kanpur,Varipaal,Apple,Apple,Medium,4000,4500,4200,11 Feb 2025,Uttar Pradesh
1627,Kanpur,Varipaal,Apple,Apple,Medium,4000,4500,4200,15 Feb 2025,Uttar Pradesh
1628,Kanpur,Varipaal,Apple,Apple,Medium,4000,5000,4500,08 Feb 2025,Uttar Pradesh
1629,Kanpur,Varipaal,Apple,Apple,Medium,4000,5000,4500,18 Feb 2025,Uttar Pradesh
